2188.000000	-152.665377	-111.323595	-403.338671	-261.372328	1697571742.749206	0.000000
2189.000000	-95.140934	-56.177378	-422.412157	-275.158882	1697571742.749218	0.000000
2190.000000	-136.554241	-105.267763	-362.175703	-206.410885	1697571742.749229	0.000000
2191.000000	-137.764215	-121.080875	-340.247154	-194.031000	1697571742.749240	0.000000
2192.000000	-80.502033	-70.208311	-382.673740	-244.313478	1697571742.749252	0.000000
2193.000000	-63.955784	-39.243698	-419.807434	-273.084641	1697571742.749263	0.000000
2194.000000	-145.739317	-111.329556	-377.327204	-214.546919	1697571742.749274	0.000000
2195.000000	-194.209814	-168.269873	-346.183777	-189.471245	1697571742.800237	0.000000
2196.000000	-140.333176	-127.357244	-384.622812	-237.697363	1697571742.800258	0.000000
2197.000000	-65.869093	-62.519312	-426.369905	-277.298689	1697571742.800270	0.000000
2198.000000	-61.869621	-78.272820	-391.572714	-229.817629	1697571742.800282	0.000000
2199.000000	-33.277273	-95.653534	-341.910124	-185.298920	1697571742.800294	0.000000
2200.000000	96.404552	-9.578466	-364.363194	-220.507383	1697571742.800306	0.000000
2201.000000	219.821930	85.312128	-406.557322	-263.702869	1697571742.800318	0.000000
2202.000000	224.012136	83.869696	-385.850668	-228.554010	1697571742.800329	0.000000
2203.000000	156.241655	5.936623	-333.225727	-176.483393	1697571742.800340	0.000000
2204.000000	144.582987	-2.592802	-357.097387	-211.238861	1697571742.800352	0.000000
2205.000000	140.327215	10.806322	-414.150953	-269.830227	1697571742.800365	0.000000
2206.000000	58.871508	-36.156178	-418.704748	-256.979465	1697571742.800388	0.000000
2207.000000	-62.835217	-143.915415	-363.701582	-196.552277	1697571742.837608	0.000000
2208.000000	-89.478493	-159.543753	-372.546911	-214.308500	1697571742.837625	0.000000
2209.000000	-48.869848	-104.802847	-418.746471	-266.414881	1697571742.837637	0.000000
2210.000000	-64.915419	-92.726946	-429.993868	-268.328190	1697571742.837649	0.000000
2211.000000	-146.073103	-166.904926	-367.653370	-200.915337	1697571742.837661	0.000000
2212.000000	-124.508142	-160.777569	-357.449055	-204.575062	1697571742.837684	0.000000
2213.000000	-19.675493	-77.831745	-398.457050	-258.070230	1697571742.837698	0.000000
2214.000000	59.115887	-10.401011	-416.135788	-272.828341	1697571742.837710	0.000000
2215.000000	50.216913	-42.140484	-352.501869	-203.841925	1697571742.837722	0.000000
2216.000000	71.257353	-42.635202	-325.441360	-191.330910	1697571742.837734	0.000000
2217.000000	117.719173	4.982948	-365.287066	-244.390965	1697571742.837745	0.000000
2218.000000	92.965364	13.679266	-406.312943	-279.307365	1697571742.891605	0.000000
2219.000000	-48.750639	-96.237659	-370.830297	-229.358673	1697571742.891623	0.000000
2220.000000	-156.039000	-184.905529	-343.936682	-206.935406	1697571742.891644	0.000000
2221.000000	-144.666433	-166.749954	-383.776426	-255.501270	1697571742.891670	0.000000
2222.000000	-97.459555	-112.074614	-426.936150	-295.937061	1697571742.891681	0.000000
2223.000000	-118.142366	-128.096342	-391.262770	-244.998932	1697571742.891692	0.000000
2224.000000	-138.962269	-160.610676	-341.671705	-198.864937	1697571742.891703	0.000000
2225.000000	-90.497732	-112.032890	-367.128849	-235.074759	1697571742.891715	0.000000
2226.000000	-50.622225	-58.150291	-415.939093	-282.442570	1697571742.891726	0.000000
2227.000000	-106.292963	-87.302923	-399.768353	-250.381231	1697571742.891739	0.000000
2228.000000	-187.838078	-167.393684	-345.057249	-194.001198	1697571742.891750	0.000000
2229.000000	-162.094831	-147.634745	-363.600254	-222.599506	1697571742.891762	0.000000
2230.000000	-95.260143	-82.808733	-412.225723	-272.989273	1697571742.937583	0.000000
2231.000000	-106.447935	-76.305866	-410.938263	-256.109238	1697571742.937599	0.000000
2232.000000	-183.480978	-150.954723	-351.953506	-192.636251	1697571742.937611	0.000000
2233.000000	-185.000896	-147.134066	-357.395411	-209.629536	1697571742.937622	0.000000
2234.000000	-143.742561	-98.258257	-406.455994	-266.623497	1697571742.937633	0.000000
2235.000000	-145.822763	-86.188316	-417.959690	-269.496441	1697571742.937644	0.000000
2236.000000	-199.806690	-152.468681	-354.111195	-201.642513	1697571742.937657	0.000000
2237.000000	-155.973434	-141.352415	-341.129303	-203.114748	1697571742.937669	0.000000
2238.000000	-30.469894	-50.556660	-378.042459	-252.509117	1697571742.937680	0.000000
2239.000000	64.879656	23.990870	-396.317244	-266.426802	1697571742.937691	0.000000
2240.000000	58.144331	-8.428097	-336.104631	-197.821856	1697571742.937702	0.000000
2241.000000	77.587366	-20.182133	-311.857462	-185.465813	1697571742.984057	0.000000
2242.000000	151.097775	35.530329	-352.513790	-235.813856	1697571742.984069	0.000000
2243.000000	183.391571	72.389841	-391.674042	-267.314911	1697571742.984081	0.000000
2244.000000	103.026628	-2.485514	-352.996588	-211.989880	1697571742.984092	0.000000
2245.000000	40.334463	-68.068504	-322.288275	-183.779001	1697571742.984103	0.000000
2246.000000	59.914589	-47.212839	-363.081694	-230.979919	1697571742.984115	0.000000
2247.000000	71.793795	-16.939640	-411.027670	-273.972750	1697571742.984126	0.000000
2248.000000	-16.421080	-80.680847	-384.199619	-231.528282	1697571742.984137	0.000000
2249.000000	-100.624561	-158.381462	-338.995457	-188.785791	1697571742.984150	0.000000
2250.000000	-82.629919	-135.958195	-366.896391	-228.571892	1697571742.984162	0.000000
2251.000000	-36.233664	-80.317259	-413.358212	-278.109312	1697571742.984173	0.000000
2252.000000	-67.400932	-97.274780	-394.588709	-247.842073	1697571743.033856	0.000000
2253.000000	-118.166208	-157.970190	-334.668159	-191.748142	1697571743.033871	0.000000
2254.000000	-71.287155	-124.472380	-346.380472	-218.844414	1697571743.033882	0.000000
2255.000000	16.367435	-48.077106	-391.626358	-270.009041	1697571743.033894	0.000000
2256.000000	36.573410	-27.829409	-388.592482	-253.844261	1697571743.033905	0.000000
2257.000000	4.410744	-80.531836	-327.229500	-187.766552	1697571743.033918	0.000000
2258.000000	46.741962	-59.574842	-333.070755	-203.186274	1697571743.033929	0.000000
2259.000000	113.612413	2.491474	-383.305550	-257.980824	1697571743.033940	0.000000
2260.000000	87.738037	4.094839	-403.338671	-264.406204	1697571743.033952	0.000000
2261.000000	-42.748451	-104.856491	-352.281332	-203.645229	1697571743.033963	0.000000
2262.000000	-110.006332	-153.648853	-350.362062	-210.934877	1697571743.033974	0.000000
2263.000000	-92.208385	-118.142366	-399.553776	-266.551971	1697571743.080334	0.000000
2264.000000	-84.078312	-90.008974	-428.462029	-287.401676	1697571743.080346	0.000000
2265.000000	-133.395195	-137.889385	-371.497869	-220.918655	1697571743.080357	0.000000
2266.000000	-126.010180	-142.681599	-343.734026	-204.163790	1697571743.080369	0.000000
2267.000000	-63.818693	-82.069635	-382.095575	-254.917145	1697571743.080380	0.000000
2268.000000	-60.474873	-52.225590	-420.016050	-287.878513	1697571743.080394	0.000000
2269.000000	-175.189972	-136.148930	-380.659103	-234.270096	1697571743.080405	0.000000
2270.000000	-276.458263	-221.478939	-348.824263	-206.822157	1697571743.080417	0.000000
2271.000000	-262.814760	-202.429295	-385.838747	-253.909826	1697571743.080428	0.000000
2272.000000	-207.841396	-147.241354	-429.147482	-294.762850	1697571743.080439	0.000000
2273.000000	-201.344490	-153.815746	-394.326448	-247.120857	1697571743.080450	0.000000
2274.000000	-166.642666	-163.030624	-339.359045	-196.766853	1697571743.080463	0.000000
2275.000000	-28.353930	-74.344873	-357.699394	-228.005648	1697571743.126501	0.000000
2276.000000	130.742788	43.427944	-396.966934	-271.081924	1697571743.126516	0.000000
2277.000000	186.568499	73.206425	-375.413895	-237.321854	1697571743.126528	0.000000
2278.000000	185.340643	32.401085	-314.593315	-179.433823	1697571743.126539	0.000000
2279.000000	243.622065	65.207481	-328.582525	-207.746029	1697571743.126550	0.000000
2280.000000	295.591354	114.810467	-379.908085	-263.160467	1697571743.126563	0.000000
2281.000000	238.430500	81.264973	-388.437510	-255.846977	1697571743.126575	0.000000
2282.000000	105.702877	-35.965443	-336.873531	-195.986032	1697571743.126586	0.000000
2283.000000	41.890144	-81.855059	-351.071358	-215.792656	1697571743.126597	0.000000
2284.000000	36.835670	-62.274933	-407.075882	-272.464752	1697571743.126608	0.000000
2285.000000	-11.706352	-70.035458	-429.165363	-278.168917	1697571743.126620	0.000000
2286.000000	-132.584572	-164.759159	-373.697281	-210.183859	1697571743.126631	0.000000
2287.000000	-173.908472	-188.779831	-364.428759	-207.275152	1697571743.180140	0.000000
2288.000000	-133.788586	-138.992071	-410.020351	-259.172916	1697571743.180157	0.000000
2289.000000	-119.864941	-104.153156	-437.647104	-277.733803	1697571743.180169	0.000000
2290.000000	-175.839663	-159.138441	-382.328033	-212.275982	1697571743.180182	0.000000
2291.000000	-164.794922	-163.799524	-354.117155	-195.395947	1697571743.180193	0.000000
2292.000000	-71.752071	-85.723400	-389.719009	-244.045258	1697571743.180205	0.000000
2293.000000	-10.037422	-16.874075	-421.524048	-274.336338	1697571743.180216	0.000000
2294.000000	-61.219931	-58.853626	-375.503302	-219.023228	1697571743.180227	0.000000
2295.000000	-120.556355	-113.409758	-335.937738	-188.434124	1697571743.180238	0.000000
2296.000000	-105.708838	-91.415644	-370.895863	-236.284733	1697571743.180250	0.000000
2297.000000	-90.038776	-56.868792	-417.101383	-282.758474	1697571743.180261	0.000000
2298.000000	-156.587362	-107.002258	-390.416384	-242.799520	1697571743.214144	0.000000
2299.000000	-207.668543	-169.414282	-342.637300	-198.739767	1697571743.214156	0.000000
2300.000000	-145.101547	-125.545263	-367.218256	-237.727165	1697571743.214168	0.000000
2301.000000	-57.321787	-45.877695	-411.087275	-285.881758	1697571743.214179	0.000000
2302.000000	-61.106682	-46.110153	-394.624472	-256.371498	1697571743.214190	0.000000
2303.000000	-104.504824	-103.068352	-334.149599	-197.076797	1697571743.214202	0.000000
2304.000000	-58.770180	-71.829557	-345.408916	-221.133232	1697571743.214213	0.000000
2305.000000	24.414062	-1.186132	-391.823053	-272.989273	1697571743.214224	0.000000
2306.000000	43.964386	11.867285	-392.729044	-262.326002	1697571743.214237	0.000000
2307.000000	20.259619	-44.387579	-329.905748	-197.529793	1697571743.214248	0.000000
2308.000000	89.889765	-19.764900	-332.391262	-212.907791	1697571743.214259	0.000000
2309.000000	218.999386	71.215630	-377.917290	-265.198946	1697571743.214270	0.000000
2310.000000	288.206339	119.137764	-393.110514	-269.371271	1697571743.260138	0.000000
2311.000000	270.646811	69.588423	-334.304571	-201.612711	1697571743.260154	0.000000
2312.000000	297.760963	69.516897	-322.079659	-197.732449	1697571743.260166	0.000000
2313.000000	364.345312	122.320652	-367.540121	-250.893831	1697571743.260178	0.000000
2314.000000	371.354818	139.623880	-399.816036	-272.995234	1697571743.260190	0.000000
2315.000000	267.577171	48.547983	-350.910425	-210.350752	1697571743.260202	0.000000
2316.000000	198.960304	-12.898445	-330.245495	-195.652246	1697571743.260214	0.000000
2317.000000	195.515156	0.745058	-376.540422	-250.118971	1697571743.260226	0.000000
2318.000000	158.083439	10.317564	-420.904160	-286.823511	1697571743.260238	0.000000
2319.000000	-4.470348	-96.696615	-388.813019	-239.121914	1697571743.260251	0.000000
2320.000000	-171.589851	-208.824873	-359.719992	-212.365389	1697571743.260263	0.000000
2321.000000	-254.446268	-230.157375	-401.377678	-261.360407	1697571743.306479	0.000000
2322.000000	-319.486856	-230.073929	-453.621149	-308.525562	1697571743.306491	0.000000
2323.000000	-429.689884	-285.357237	-428.062677	-264.680386	1697571743.306502	0.000000
2324.000000	-487.065315	-332.623720	-375.461578	-213.444233	1697571743.306514	0.000000
2325.000000	-401.657820	-261.181593	-394.296646	-244.599581	1697571743.306525	0.000000
2326.000000	-262.176991	-145.787001	-433.456898	-287.902355	1697571743.306536	0.000000
2327.000000	-195.902586	-100.344419	-409.823656	-253.689289	1697571743.306548	0.000000
2328.000000	-176.489353	-122.237206	-342.613459	-190.025568	1697571743.306559	0.000000
2329.000000	-90.152025	-68.527460	-346.791744	-209.516287	1697571743.306570	0.000000
2330.000000	4.303455	8.606911	-388.687849	-258.928537	1697571743.306581	0.000000
2331.000000	14.090538	18.715858	-389.134884	-249.046087	1697571743.306594	0.000000
2332.000000	-52.654743	-64.861774	-330.066681	-189.381838	1697571743.352612	0.000000
2333.000000	-41.371584	-74.762106	-334.322453	-208.151340	1697571743.352630	0.000000
2334.000000	33.915043	-15.014410	-381.737947	-264.918804	1697571743.352643	0.000000
2335.000000	57.613850	8.761883	-400.769711	-274.765491	1697571743.352654	0.000000
2336.000000	-0.017881	-57.107210	-341.439247	-207.430124	1697571743.352666	0.000000
2337.000000	8.183718	-66.584349	-327.789783	-204.056501	1697571743.352677	0.000000
2338.000000	86.730719	-1.996756	-370.198488	-256.776810	1697571743.352702	0.000000
2339.000000	127.398968	39.219856	-399.732590	-279.444456	1697571743.352713	0.000000
2340.000000	80.394745	-15.145540	-345.551968	-213.223696	1697571743.352724	0.000000
2341.000000	83.458424	-36.203861	-318.533182	-195.330381	1697571743.352740	0.000000
2342.000000	154.763460	22.542477	-357.639790	-244.235992	1697571743.352751	0.000000
2343.000000	186.485052	66.071749	-397.306681	-279.051065	1697571743.387822	0.000000
2344.000000	105.768442	2.461672	-358.903408	-227.653980	1697571743.387834	0.000000
2345.000000	21.570921	-68.247318	-320.923328	-195.157528	1697571743.387846	0.000000
2346.000000	10.770559	-61.124563	-358.545780	-243.604183	1697571743.387857	0.000000
2347.000000	4.231930	-36.054850	-407.475233	-289.839506	1697571743.387868	0.000000
2348.000000	-94.652176	-99.349022	-386.101007	-251.716375	1697571743.387880	0.000000
2349.000000	-202.786922	-189.143419	-340.461731	-206.005573	1697571743.387891	0.000000
2350.000000	-212.484598	-180.149078	-366.747379	-239.861012	1697571743.387902	0.000000
2351.000000	-187.438726	-131.267309	-416.272879	-287.580490	1697571743.387914	0.000000
2352.000000	-240.701437	-149.285793	-405.478477	-260.657072	1697571743.387927	0.000000
2353.000000	-324.958563	-224.655867	-348.019600	-201.952457	1697571743.387938	0.000000
2354.000000	-301.659107	-202.435255	-361.871719	-227.689743	1697571743.387949	0.000000
2355.000000	-227.361917	-128.394365	-410.288572	-281.560421	1697571743.437775	0.000000
2356.000000	-208.026171	-106.424093	-414.216518	-273.752213	1697571743.437793	0.000000
2357.000000	-219.881535	-144.690275	-349.342823	-204.062462	1697571743.437805	0.000000
2358.000000	-136.029720	-101.792812	-345.295668	-212.341547	1697571743.437816	0.000000
2359.000000	15.300512	9.280443	-383.013487	-260.084867	1697571743.437827	0.000000
2360.000000	113.797188	79.369545	-393.855572	-262.832642	1697571743.437840	0.000000
2361.000000	127.589703	47.892332	-330.299139	-194.466114	1697571743.437852	0.000000
2362.000000	189.274549	62.918663	-311.273336	-189.071894	1697571743.437863	0.000000
2363.000000	305.086374	135.374069	-353.467464	-242.495537	1697571743.437874	0.000000
2364.000000	375.235081	183.892250	-384.312868	-267.893076	1697571743.437886	0.000000
2365.000000	327.920914	120.711327	-333.356857	-204.658508	1697571743.437897	0.000000
2366.000000	304.430723	75.089931	-307.863951	-185.686350	1697571743.437910	0.000000
2367.000000	341.409445	105.917454	-349.736214	-234.729052	1697571743.483998	0.000000
2368.000000	338.721275	122.243166	-393.700600	-271.207094	1697571743.484019	0.000000
2369.000000	222.271681	35.470724	-359.064341	-219.446421	1697571743.484031	0.000000
2370.000000	101.584196	-62.227249	-326.520205	-189.155340	1697571743.484042	0.000000
2371.000000	55.938959	-74.416399	-368.213654	-238.072872	1697571743.484055	0.000000
2372.000000	6.675720	-71.269274	-422.555208	-288.373232	1697571743.484066	0.000000
2373.000000	-131.797791	-151.026249	-406.199694	-253.331661	1697571743.484078	0.000000
2374.000000	-262.045860	-248.003006	-362.229347	-209.617615	1697571743.484089	0.000000
2375.000000	-279.378891	-233.805180	-387.948751	-244.694948	1697571743.484100	0.000000
2376.000000	-243.014097	-171.834230	-437.140465	-295.054913	1697571743.484112	0.000000
2377.000000	-264.072418	-166.118145	-427.210331	-269.913673	1697571743.484123	0.000000
2378.000000	-318.068266	-213.915110	-366.675854	-207.895041	1697571743.541525	0.000000
2379.000000	-282.740593	-181.150436	-376.766920	-231.361389	1697571743.541538	0.000000
2380.000000	-205.165148	-100.046396	-420.802832	-282.520056	1697571743.541549	0.000000
2381.000000	-195.538998	-77.307224	-422.388315	-273.734331	1697571743.541561	0.000000
2382.000000	-243.270397	-134.879351	-356.274843	-205.159187	1697571743.541572	0.000000
2383.000000	-184.166431	-107.198954	-349.235535	-212.556124	1697571743.541584	0.000000
2384.000000	-41.377544	-6.949902	-390.231609	-264.060497	1697571743.541595	0.000000
2385.000000	68.277121	70.685148	-401.687622	-268.483162	1697571743.541608	0.000000
